# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/top-stablecoins.csv | Methodology: safety-score v8.13 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
u-united-stables,U,United Stables,peggedUSD,crypto-backed,0.9997004999999999,1028054011.2376066,3,BSC;Tron;Ethereum
eutbl-spiko,EUTBL,Spiko EU T-Bills Money Market Fund,peggedEUR,rwa-backed,1.2052762831267745,1024965176.411107,7,Arbitrum;Ethereum;Polygon;Base;Etherlink;Stellar;Starknet
jtrsy-anemoy,JTRSY,Janus Henderson Anemoy Treasury Fund,peggedUSD,rwa-backed,1.108804,870876412.6657325,7,Ethereum;Base;Arbitrum;Avalanche;Plume;BSC;Monad
usdgo-osl,USDGO,USDGO,peggedUSD,fiat-backed,0.999865,868130628.2692034,1,Solana
ustb-superstate,USTB,Invesco Short Duration US Government Securities Fund,peggedUSD,rwa-backed,11.13724,866168507.3802786,3,Ethereum;Plume;Solana
usdtb-ethena,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1.0006434770197097,774932370.3382512,2,Ethereum;Solana
eursafo-spiko,EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),peggedEUR,rwa-backed,1.15,712633132.0108864,7,Arbitrum;Ethereum;Polygon;Base;Etherlink;Starknet;Stellar
jaaa-janus-henderson-anemoy,JAAA,Janus Henderson Anemoy AAA CLO Fund,peggedUSD,rwa-backed,1.040239,682750205.0802907,6,Ethereum;Base;BSC;Avalanche;Monad;Solana
406,pUSD,Polymarket USD,peggedUSD,crypto-backed,0.996543,606811118.033015,1,Polygon
pusd-polymarket,PUSD,Polymarket USD,peggedUSD,crypto-backed,0.9957817089,600263867.6349062,1,Polygon
gho-aave,GHO,GHO,peggedUSD,crypto-backed,0.9986252708500001,598077319.0122582,2,Ethereum;Monad
a7a5-old-vector,A7A5,A7A5,peggedRUB,fiat-backed,0.01251712,561120126.8739572,2,Tron;Ethereum
usd0-usual,USD0,Usual USD,peggedUSD,fiat-backed,0.998865579353071,552715043.1468229,2,Ethereum;Arbitrum
susdt-spark,spUSDT,Spark Savings USDT,peggedUSD,crypto-backed,1.0239181084929998,543451340.139006,1,Ethereum
ylds-figure,YLDS,YLDS,peggedUSD,fiat-backed,0.9998195,533601070.5014723,4,Ethereum;Solana;Provenance;Stellar
usx-solstice,USX,Solstice USX,peggedUSD,crypto-backed,0.9997891733324665,512728450.05347717,1,Solana
tusd-trueusd,TUSD,TrueUSD,peggedUSD,fiat-backed,0.9988358346499039,483506478.7246368,10,Ethereum;Tron;BSC;Avalanche;Fantom;Polygon;Arbitrum;Syscoin;Near;Heco
syrupusdt-maple,syrupUSDT,Maple syrupUSDT,peggedUSD,rwa-backed,1.1329865226292033,451548359.53986555,3,Ethereum;Plasma;BSC
eurc-circle,EURC,EURC,peggedEUR,fiat-backed,1.1424436267161215,428298445.8507566,10,Ethereum;Base;Solana;Avalanche;Stellar;Sonic;Tempo;Polygon;Cardano;ICP
ousg-ondo-finance,OUSG,Ondo OUSG,peggedUSD,rwa-backed,115.818452,402664904.03843707,4,Ethereum;Polygon;Solana;XRP Ledger
apxusd-apyx,apxUSD,apxUSD,peggedUSD,crypto-backed,0.8487847129033842,373106243.19416076,3,Ethereum;Base;BSC
rwausdi-multipli,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,0.9999269953734929,359983877.5927305,4,Ethereum;Base;Monad;Arbitrum
