# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
vbill-vaneck,VBILL,VanEck Treasury Fund,peggedUSD,rwa-backed,1,58673378.022445,4,Avalanche;BSC;Ethereum;Solana
msy-main-street,msY,Main Street Yield,peggedUSD,crypto-backed,1.0531338429999995,57375688.11167979,1,Ethereum
jupusd-jupiter,JUPUSD,JupUSD,peggedUSD,crypto-backed,0.9995151525421828,55252246.0999172,1,Solana
fxusd-f-x-protocol,fxUSD,fxUSD,peggedUSD,crypto-backed,1.0004575174052777,53977211.518855035,2,Ethereum;Base
mtbill-midas,mTBILL,Midas mTBILL,peggedUSD,rwa-backed,1.06047278,53970628.102006316,5,Ethereum;Base;Rootstock;Plume;Etherlink
xusd-straitsx,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,0.9997378490853396,53848560.84990953,2,BSC;Ethereum
syzusd-yuzu,syzUSD,Staked Yuzu USD,peggedUSD,crypto-backed,1.0529999999999997,53462075.710333936,2,Plasma;Monad
usdq-quantoz,USDQ,Quantoz USDQ,peggedUSD,fiat-backed,1.0000435456485437,52089809.000384,4,Ethereum;XRPL;Algorand;Polygon
srusde-strata,srUSDe,Strata Senior USDe,peggedUSD,crypto-backed,1.0214678761939897,51674392.69733827,1,Ethereum
fidd-fidelity,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,0.999559,51532870.42724082,1,Ethereum
acrdx-anemoy-apollo,ACRDX,Anemoy Tokenized Apollo Diversified Credit Fund,peggedUSD,rwa-backed,1.017,50861971.117144,3,Ethereum;Plume;Monad
fxsave-f-x-protocol,fxSAVE,f(x) USD Saving,peggedUSD,crypto-backed,1.0981911831156241,50393207.82874968,1,Ethereum
usdkg-gold-dollar,USDKG,USDKG,peggedUSD,rwa-backed,0.9998814537068458,49995239.441097565,2,Tron;Ethereum
ausdt-tether-alloy,aUSD₮,Alloy Tether,peggedUSD,rwa-backed,0.99909,49954512.252751425,1,Ethereum
benji-franklin-templeton,BENJI,Franklin OnChain U.S. Government Money Fund,peggedUSD,rwa-backed,1,47579152.68974039,1,Ethereum
yzusd-yuzu,YZUSD,Yuzu USD,peggedUSD,crypto-backed,0.9994229017053236,42582496.584083386,2,Plasma;Monad
